case,product,gtin,serial,expected,datamatrix,qr
genuine,Kenya Cane Smooth 750ml,06160000000012,KZB5ABHNDQ,verified,genuine-KZB5ABHNDQ.svg,
genuine,Kenya Cane Smooth 750ml,06160000000012,HRBND6429Y,verified,genuine-HRBND6429Y.svg,
genuine,Kenya Cane Smooth 750ml,06160000000012,LA9TVZBXC7,verified,genuine-LA9TVZBXC7.svg,
genuine,Kenya Cane Smooth 750ml,06160000000012,3Z284EPP4M,verified,genuine-3Z284EPP4M.svg,
fabricated,Caprice Sweet Red 750ml,06160000000081,U6NNK54FBU,suspicious,fabricated-U6NNK54FBU.svg,
fabricated,Hunter's Choice Whisky 750ml,06160000000067,74C67FQ3YB,suspicious,fabricated-74C67FQ3YB.svg,
fabricated,Hunter's Choice Whisky 250ml,06160000000074,JWKWKJ98XH,suspicious,fabricated-JWKWKJ98XH.svg,
fabricated,Kibao Vodka 750ml,06160000000043,RPBQJ9A5FS,suspicious,fabricated-RPBQJ9A5FS.svg,
clone,Kenya Cane Smooth 750ml,06160000000012,KZB5ABHNDQ (copy a),"verified, then suspicious on the second scan",clone-KZB5ABHNDQ-a.svg,
clone,Kenya Cane Smooth 750ml,06160000000012,KZB5ABHNDQ (copy b),"verified, then suspicious on the second scan",clone-KZB5ABHNDQ-b.svg,
clone,Kenya Cane Smooth 750ml,06160000000012,HRBND6429Y (copy a),"verified, then suspicious on the second scan",clone-HRBND6429Y-a.svg,
clone,Kenya Cane Smooth 750ml,06160000000012,HRBND6429Y (copy b),"verified, then suspicious on the second scan",clone-HRBND6429Y-b.svg,
unknown,not in any catalogue,09990000000012,886GW6N2S8,suspicious,unknown-886GW6N2S8.svg,
unknown,not in any catalogue,09990000000029,ZXU6M28528,suspicious,unknown-ZXU6M28528.svg,
unknown,not in any catalogue,09990000000036,V426PQQH22,suspicious,unknown-V426PQQH22.svg,
unknown,not in any catalogue,09990000000043,H4MXJM4CU3,suspicious,unknown-H4MXJM4CU3.svg,
